319543;320319;3
320166;1919861;2
320390;397272;6
320888;1186487;2
321176;454159;2
322843;336566;3
324220;337531;2
324508;378964;2
325302;686653;2
325328;536427;2
325357;1977719;2
326011;335393;4
326540;533504;2
326954;1288003;3
328676;1967610;3
328956;338057;5
329364;339820;4
329720;335872;2
329890;527321;2
332477;342533;2
332626;347821;5
332903;536111;10
334337;338700;2
335393;529724;4
336567;1950742;3
336849;1944900;3
338273;341023;2
339792;567540;8
342881;2068476;4
342959;2053202;3
343603;1296431;2
344107;344556;3
346355;575903;2
346768;580010;3
350196;800347;2
355128;1694299;2
356034;357546;3
358597;2118966;2
360156;834878;2
360939;424015;2
363373;1685044;3
363512;821269;3
363772;874286;2
364141;878731;18
364604;1731407;5
367783;929068;2
368194;855026;2
368530;951975;4
369758;1260086;2
370240;1788215;2
371018;1472603;2
372616;983240;2
373223;653516;2
373728;1856890;3
374024;1855795;3
374464;1858782;6
374464;1970431;6
375997;1531595;2
376967;1479121;2
377931;1211852;3
377941;1481012;2
378501;469357;2
378937;1994578;3
379910;1217644;2
379970;1956638;2
379993;494959;2
380151;1079402;5
380158;1485412;2
380338;1175174;3
380340;1137333;2
380699;523396;3
380715;1900425;2
380734;1063585;2
381371;1938282;2
381662;1228240;2
381678;1864232;7
381953;1318459;4
381958;1861597;2
382439;506601;2
382596;1170022;3
382616;1811418;3
383165;1163728;3
383332;1103656;2
383364;1962149;2
383558;1896900;2
384107;1858080;2
385105;1229669;2
385276;1938767;2
385604;1248157;2
386294;527150;2
386427;1942837;2
387182;1207560;3
387673;1131477;3
387735;1247796;8
388041;2000667;2
389447;2042012;2
389716;2022141;2
391334;395118;5
391847;1235171;3
392524;2030003;2
393369;1908787;2
394259;708922;4
394965;1382166;3
396508;2091265;5
396547;570508;2
399206;1397819;5
399217;1570093;17
399217;2060778;17
400116;408755;3
406274;583951;3
410074;775311;2
416984;427689;2
424645;895467;2
424824;427191;2
425878;1625089;2
426580;855644;2
426750;829795;5
427952;1456589;3
428775;437580;3
430566;1659198;3
430807;448750;6
431728;437292;3
433955;1673158;3
434338;1455254;2
435449;1679323;2
436714;1741261;2
439831;1653389;2
440066;1708978;2
440092;1712431;2
441263;1745904;2
442299;443340;2
445552;1742185;2
448750;1460245;6
450549;2139289;2
452349;468845;2
455396;1011196;2
456132;1771153;2
456930;1731097;2
457725;1019576;2
458017;2141410;2
458033;1770682;2
458119;458136;2
461200;1914968;4
461219;1903116;2
461353;1817488;3
462190;486694;3
462409;992045;2
464455;1159919;2
464859;469536;2
465570;507671;2
468089;1062164;2
468340;1094660;2
468489;507642;2
469681;1122388;2
470394;472107;2
471141;1880470;2
471590;1766718;2
473421;690421;2
474583;1143867;2
474743;1794918;2
474820;507812;2
475511;509674;2
475534;508871;2
475697;502509;2
476747;1819368;2
478257;1840301;2
478477;1920556;3
479475;1090236;2
480471;1132414;2
482388;488409;2
484214;2148318;2
485399;1471630;3
487904;1114950;2
488996;1803717;2
491383;523481;2
494888;537500;2
495547;1126889;2
497394;1300143;3
497814;1111493;2
498596;1190746;4
498878;524750;2
498998;1886013;2
501272;1089336;2
501454;528196;3
501696;1119242;2
502144;1130831;2
502443;534329;2
502524;1156224;2
504119;1900467;4
504236;1125281;2
504276;514107;2
506153;524952;2
506194;1207719;2
507121;1981382;2
508440;1173288;2
508735;1079477;3
508776;1173885;2
508931;1803459;2
509202;1209159;4
510042;1204888;5
511294;557443;7
511770;1162658;2
511793;1138265;2
512001;525119;2
512196;1082422;2
513585;1160204;3
513872;1208592;2
514477;1579235;5
516867;1120343;2
517080;555742;2
518784;1198256;2
518941;1191645;3
519347;1758064;2
520753;1495383;2
521469;531631;2
522052;1984807;2
522749;1844847;2
522985;537701;2
523579;1990002;3
524841;1132667;3
524894;1927158;6
525050;1357674;2
525059;1930708;2
526165;1062210;2
527065;1503242;3
527781;1857879;3
527976;1992169;2
529311;549494;2
531092;2164164;2
532762;1310933;4
533285;536283;3
533413;2036934;2
533546;1181187;2
533746;541978;2
534357;1234641;2
536618;561703;2
537625;1488042;2
537907;1934680;2
538594;553084;2
539858;712810;3
540470;1090003;2
540716;1315180;2
541466;572878;2
541547;2019598;2
541638;1923692;2
541887;1910213;2
541906;1493541;3
542484;1961529;9
542695;1892077;13
545229;2069937;3
545301;545457;2
549564;1251957;2
550072;1911277;5
551995;1191017;3
552187;1112138;2
557443;2004211;7
562123;571949;3
562266;1256595;3
562458;1969381;5
564228;2050846;5
567258;579479;3
567877;2015227;2
573842;1586351;3
575840;1257784;4
576473;1364705;3
577526;2116448;3
580405;761183;5
587448;1538717;3
587688;722153;2
588667;723922;2
589882;593348;3
595087;600112;2
599351;602627;2
599763;834513;2
602852;2112219;3
606399;609770;2
606789;877643;2
610977;909058;2
611023;618000;2
613258;1693570;5
613277;630461;3
614217;614220;2
614328;624321;3
615199;617584;2
615208;618614;3
615358;980385;2
616062;616547;3
616401;638393;3
618523;618526;3
618597;620282;3
620668;622350;4
621246;634801;3
622018;631717;2
622891;638508;2
622928;1882167;8
623509;629927;2
623832;636721;13
624144;1056802;2
624306;1776409;3
624579;658580;2
624960;964756;2
625004;1732088;2
626146;626767;2
626530;1755620;2
627271;629229;3
628635;629350;2
629925;634097;4
630736;644623;2
631747;1008812;5
632300;638141;3
632302;638141;3
634160;1047789;3
634684;1865981;2
635563;1792631;2
635903;1758656;2
636353;1015813;2
637971;678292;3
638293;657268;2
639398;652748;3
639603;640324;2
639665;676435;2
639689;649300;2
640878;640988;3
640969;1059977;2
641136;1090054;2
641871;643610;2
642234;1983275;3
642652;657441;3
644485;1793098;4
644728;1765998;2
645018;1835699;2
646407;657803;4
647067;1066163;2
648959;702244;3
650927;650928;2
651093;1107690;2
651974;1867898;2
652492;658217;2
652634;1827262;2
652888;669033;2
653784;1849093;4
654082;684300;2
654223;1094427;6
654648;672049;2
654696;1870426;2
655384;684740;2
656102;674201;2
656572;667249;2
657772;675844;6
657772;1796234;6
658076;1130481;2
658706;1471130;2
658901;1783181;3
659911;1199122;2
660753;1877059;5
660865;674921;2
661240;1149421;2
661683;666206;2
662250;1779979;6
662250;1800962;6
662825;671353;3
662836;1218018;4
663379;1805968;2
663732;673258;3
664276;1783039;2
664286;687474;19
664399;1828905;5
665288;1128980;2
665448;691447;3
666845;1179882;2
667904;1152665;9
668493;688633;6
668707;696524;2
670187;1898268;3
670211;695692;3
671101;1964724;3
672557;696544;4
672700;1325873;3
672793;1814295;2
673224;678079;2
673754;1907127;2
674134;678524;2
674411;1456797;9
674570;1991822;3
674901;1859113;3
675170;1981418;5
675436;1184829;5
675800;686134;4
675826;1946553;3
677162;2148481;2
677600;712845;5
679099;1234676;5
679129;691358;2
679651;693818;4
679781;1775475;2
680178;691447;3
681076;694243;2
681297;1855929;2
681468;1069027;2
682734;2150911;2
683006;685505;5
683340;684166;2
683613;1940866;3
684080;1960083;3
685114;710428;2
685270;1943095;7
686004;1238001;2
686954;1107660;7
687566;697508;2
688253;1879667;2
688644;1855774;3
688654;1125866;4
689871;1164376;2
690360;1117069;2
691019;1210327;2
691469;695624;3
692262;1941162;3
692407;694527;3
693739;1946748;3
693963;1966463;4
694267;694270;2
694479;696499;3
694719;2013856;3
695392;1894293;3
695805;1938928;3
696593;699146;2
697048;1892475;4
697432;710882;2
697718;1907021;2
697853;709807;2
698013;698660;3
698485;2011196;3
698598;1811379;3
698988;1511712;5
699411;1511649;2
699602;1232493;3
700198;1264509;8
700382;2068910;3
700556;1316344;2
701623;1537117;4
701623;1869779;4
704403;718297;2
704423;1204896;2
704455;1211770;3
704952;1234656;2
705513;1177747;5
707195;721596;3
707361;1877766;3
707688;713701;2
707844;2018378;3
707889;1505632;3
708063;2015914;6
708730;1235543;3
708912;2055752;2
708979;716088;2
709298;1373312;3
709447;1337570;2
709663;714624;3
710347;1343462;2
710678;720505;2
712288;2005752;4
712781;714514;2
713322;1302440;2
713810;2047433;4
714060;2168293;2
714898;720806;2
715411;1906911;8
716620;1972890;2
716856;1353749;2
717149;717503;4
717182;1235256;3
718383;2001970;10
721188;1919583;4
721744;2074809;5
722485;2052720;2
723112;731239;3
724694;2050624;2
726900;1573247;4
735425;1343158;7
736602;752973;5
737050;1598065;2
737839;1385987;4
738955;1518505;2
740343;848599;9
740379;761105;2
741901;1432361;2
743702;1389357;3
744868;2080279;3
747295;1588404;2
748155;989861;3
749292;784891;2
751197;1315497;9
752969;2039167;11
754300;2070162;2
754610;1556635;2
755139;1519325;2
771209;2186684;2
773284;2099822;9
774865;774868;2
775482;2096218;2
776238;1556022;2
779581;1565985;4
780663;1585384;2
783447;1655189;3
786665;1441263;2
787548;1435919;2
788253;824582;3
791146;842006;5
791250;1616569;7
793431;1317482;4
797009;1358398;2
797412;856946;4
797412;881761;4
799509;1378171;2
803877;1586055;2
805691;1426724;2
806969;1631140;2
815366;1522823;2
818632;1572962;3
822595;825595;2
832404;1450340;2
837721;846513;2
852502;866608;2
854617;1639743;2
854686;1676305;2
858331;966047;2
861045;1689754;2
866669;1690247;2
871659;1689864;2
875680;896153;3
876350;881761;4
877381;924934;2
879727;1525596;2
885783;1450582;2
886082;1633994;3
888374;1680924;2
891274;1673248;2
909205;945430;2
909821;1459776;2
913223;1455996;2
915574;1685050;2
918160;1526275;2
918764;1735073;2
921300;940764;2
924230;1673664;5
925113;1704338;2
929344;1721369;3
932335;1641146;3
934784;1684546;2
937210;1689292;2
939191;1731083;2
939986;941966;2
940012;973046;2
941767;1728117;2
942046;944105;2
942492;1681184;2
942967;951123;2
945790;1740489;3
945921;1461800;4
948301;954172;2
948758;980203;2
951975;1483704;4
953735;1749896;5
953829;960060;2
954588;1721850;3
956318;1474719;2
956401;1011170;4
956401;1786433;4
958073;1682503;2
958387;1760596;2
959921;1460209;2
960186;1723566;3
960338;1714660;2
963335;1752939;5
963335;1796721;5
964633;975414;5
964958;1748708;2
965983;1810261;2
966402;1702249;2
970002;1043598;3
970092;995108;2
970312;1053485;3
976008;1784165;3
977054;1775765;3
977298;1837405;3
983979;1025508;2
985547;1739774;2
985771;1069047;2
986406;1748407;2
987641;1007135;3
987790;1040652;2
989236;998819;3
990127;1719209;2
990518;1470123;2
990637;1850522;2
992851;1798975;2
995913;1074661;2
996067;1013915;2
996260;1841380;2
999532;2142923;2
1000141;1000146;3
1002425;1800165;3
1002433;1745693;2
1002632;1795409;2
1002980;1870980;6
1003208;1982934;4
1006133;1742709;2
1007554;1479562;2
1007574;1103416;2
1007974;1792599;3
1009795;1856964;2
1012379;1015047;2
1012705;1050352;2
1014277;1752395;2
1015476;1899932;3
1016413;1735333;2
1018111;1827878;2
1018284;1775368;2
1022367;1772017;2
1023441;1056146;2
1023493;1038126;2
1023719;1044212;2
1027416;1823568;3
1028393;1043360;2
1031996;1911149;5
1032075;1775272;2
1032940;1912779;4
1033182;1826805;3
1033257;1090832;5
1033273;1750416;3
1033949;1765193;2
1035407;1790229;2
1035479;1062722;2
1035658;1811969;2
1035793;1889401;6
1038012;1806756;2
1038216;1530116;3
1038364;1879589;3
1038652;1754003;2
1038735;1831441;2
1039140;1063956;4
1039630;1735307;2
1039944;1809941;2
1040058;1119645;4
1041316;2145731;2
1043101;1063361;3
1044137;2010740;8
1046891;1860688;6
1047364;1971675;6
1047375;1079858;2
1047575;1837580;2
1048607;1064527;3
1050006;1115100;2
1050520;1480682;2
1050606;1835266;2
1050740;2158508;3
1050858;1773254;3
1051018;1154380;3
1052895;1833067;2
1053813;1147110;2
1053978;2150161;2
1054814;1108498;3
1055027;1151725;2
1055524;1791568;4
1056436;1473592;2
1056534;1766444;2
1056625;1888664;2
1059649;1811068;2
1059911;1766304;3
1060147;1837417;4
1060164;1086413;5
1060367;1468451;2
1062939;1135384;2
1063078;1873925;2
1063354;1898885;2
1063832;1487645;3
1066470;1792535;2
1066933;1147215;2
1067115;1119105;2
1068385;1472260;2
1068784;1757552;2
1069687;1858974;3
1072200;1816259;3
1072428;2003650;5
1072589;1110579;2
1073333;1104267;2
1073398;1822907;2
1073611;1073855;5
1073855;1143940;5
1075383;1107135;2
1076641;1847479;2
1076711;1498213;3
1077379;1805044;3
1077674;1080977;2
1079046;1135231;2
1079402;1099991;5
1079461;1848944;4
1079848;1828645;2
1079969;1118374;2
1080561;1140377;2
1082547;1131350;2
1083163;1185196;3
1083621;1218643;4
1085058;1112879;2
1085194;1857036;2
1086647;1987108;2
1088226;1796380;3
1088691;1493989;2
1088722;1533652;2
1090152;1125205;3
1090252;1932244;2
1091309;1126778;13
1092617;1876502;2
1092625;1816706;2
1093005;1489095;3
1093590;1136360;2
1093661;1822450;4
1099637;1161281;2
1100938;1480300;2
1101057;1487157;2
1102481;1106029;3
1102745;1896553;2
1103215;1142167;3
1103522;1470069;2
1104439;1927099;3
1105700;1490275;2
1106578;1138790;2
1107971;1843261;4
1108139;1175235;3
1109084;1137505;3
1109723;1905451;4
1109758;1127441;2
1110777;2103548;5
1111732;1195522;9
1112650;1823711;2
1112857;1832824;5
1112936;1947154;2
1113165;1996262;4
1113373;1824302;2
1114586;1218354;4
1114808;1802981;3
1114820;1177914;3
1114889;1151532;2
1115224;1202548;2
1116907;1911128;2
1117658;1937122;2
1118210;1798397;2
1118261;1222220;2
1119645;1154923;4
1122022;1932576;2
1122230;1174945;2
1124725;1139020;2
1125357;1831815;2
1125951;1491557;2
1126222;1264776;3
1129032;1953832;5
1129122;1883086;6
1129305;1215735;2
1129474;1496914;2
1132860;1164710;2
1133094;1864293;2
1133287;1982898;3
1135638;1276731;2
1136076;1876992;2
1136429;1172227;2
1138669;1173242;2
1139594;1901502;3
1140472;1501976;5
1140606;1143891;2
1140748;1206182;2
1143384;1858494;2
1143601;1318286;2
1144275;1892340;2
1145170;1172957;2
1147114;1485733;3
1147323;1157745;8
1150013;1214806;2
1152665;2025834;9
1152869;1498162;6
1153165;1214636;2
1153264;1166547;2
1153432;1242170;3
1153630;1766537;7
1153789;1843727;4
1153921;1221869;2
1154006;2004328;4
1154362;1235623;2
1155268;1175330;3
1155582;1955578;2
1156437;1201206;3
1156644;1167042;2
1157501;1843750;2
1157848;1164821;4
1158573;1921594;3
1159657;1837339;6
1159796;1369212;8
1160517;1858306;2
1160743;1180926;2
1161406;1834044;2
1161853;1849889;2
1161864;1938507;8
1162124;1216223;3
1163257;1534394;3
1164246;1487163;2
1164691;1264969;2
1165411;1946727;2
1167698;1497557;3
1168822;1261850;2
1168823;1847004;3
1170269;1332560;3
1172044;1245018;3
1172722;1315497;13
1172800;1960504;3
1175174;1496136;3
1177431;1840227;2
1177747;1909377;5
1177899;1234455;6
1177972;1959603;2
1178046;1484621;3
1178100;1195329;4
1180019;1953017;2
1180462;1247276;3
1180949;1755748;2
1181225;1954099;5
1181497;2166143;3
1181510;1499794;3
1182478;1853104;2
1182967;2005187;4
1184530;1225558;2
1184824;2166085;2
1184829;1839348;5
1185572;1252352;3
1186273;1919147;2
1186700;1947447;2
1186905;1993976;2
1187599;1500080;3
1188491;1906979;4
1189155;1907115;5
1191478;1238115;2
1191517;1920943;2
1191601;1820341;2
1191840;1971304;4
1192206;1255517;3
1192593;1811427;2
1193512;1933766;2
1194415;1975493;3
1194456;1503175;2
1194518;1228935;2
1197048;1373504;3
1197169;1405302;4
1198974;1304223;3
1200706;1490374;2
1201163;1977213;2
1201273;2015375;2
1201324;1238374;2
1201440;1238796;2
1202954;1895680;2
1203895;1256608;2
1204421;1979802;2
1204469;1809016;2
1204484;1224530;2
1204704;1934744;6
1204980;1801045;2
1205040;1987210;3
1205331;1814325;4
1205787;1840054;3
1207264;1484938;2
1207575;1219054;2
1208441;1218398;4
1209555;1907501;2
1209750;1903937;5
1210743;1928508;2
1211701;1257812;2
1214520;2001870;3
1214698;1937630;4
1214698;2059864;4
1214791;2019301;3
1215156;1348379;3
1216994;1872622;2
1217580;1852393;2
1218354;1312962;4
1218600;2045169;2
1218790;1883575;6
1219307;1267427;2
1219602;2156773;7
1221259;2021762;3
1221974;1793249;3
1222227;1282918;2
1223214;1492539;2
1224719;1894394;5
1227991;1992026;2
1228020;1929648;2
1228313;1926310;2
1228491;1286314;2
1228598;1338267;2
1228690;1929397;3
1229494;1301323;4
1229786;1492010;2
1230088;1239788;2
1230303;1252718;3
1231633;1956584;2
1232018;1994776;3
1234441;1275899;2
1235252;1921009;3
1236090;1249254;3
1236111;1348522;6
1237559;1839779;3
1237638;1961399;4
1237938;1942029;2
1240185;1856974;2
1240778;2036332;3
1241422;1261668;2
1242384;1335598;3
1242574;1491010;4
1244069;1250143;2
1244868;1335197;6
1245929;1975781;2
1249297;1289092;2
1249542;1810237;3
1250009;1863430;5
1250042;1973873;4
1251044;1534344;4
1251056;1992348;2
1251171;1371077;5
1253567;1294539;2
1253730;1499422;2
1256339;1836276;2
1256968;1882377;7
1257238;1937454;2
1257614;1266973;2
1257920;1490445;2
1260584;1353081;5
1261332;1953832;5
1261649;1988128;3
1262299;2005225;3
1262642;1271948;2
1262928;1929846;2
1263928;1514493;3
1264062;1485978;2
1265212;1927687;2
1266363;1931561;2
1267144;1376615;3
1270715;1303888;2
1271642;1494020;3
1273052;1504190;6
1273387;1999591;2
1274137;2027981;3
1276682;2011773;2
1276829;1362377;3
1277674;1986029;2
1278349;1928128;2
1281129;1398226;3
1281963;1999070;2
1282084;1431039;4
1282901;1489581;3
1283680;1997994;3
1284172;1504127;2
1284458;1958114;2
1285257;1351154;2
1285458;1497909;2
1285715;1954040;3
1285983;2081604;3
1287028;1957973;4
1287390;2062791;2
1287613;1958435;2
1287818;2030260;3
1287937;1345163;2
1288528;2031185;2
1290906;1541952;2
1291280;2010602;3
1291306;2072005;4
1291367;1312013;3
1292482;1295471;5
1292606;1344068;2
1293659;2028327;2
1294277;1375987;2
1295108;1862217;3
1298550;1298784;12
1299050;1355090;2
1302361;1933941;2
1302979;1533728;2
1303294;1306596;2
1303404;1982260;3
1303949;1929397;3
1305382;1552927;3
1308237;1373798;2
1308775;1422671;2
1312353;1422846;2
1315279;2034853;2
1315361;2048973;2
1317120;2025720;2
1318008;1351257;3
1318128;1376295;2
1319788;1353359;3
1320754;2168293;5
1323535;2038996;3
1323989;2062168;2
1325151;1950270;3
1325997;1339776;2
1326450;2030573;2
1327003;1329820;3
1327272;1344200;2
1329284;1381985;2
1329948;2024976;4
1330004;1379412;2
1330493;1357430;2
1330531;1935610;3
1332610;1992799;2
1332707;2058768;4
1334472;1339888;5
1334650;2036611;2
1336181;2062622;2
1336984;1517116;2
1337430;1363379;2
1337601;1504190;6
1338164;1586548;11
1339796;2055838;2
1340436;1897891;3
1341819;1372842;2
1342340;1486716;2
1343069;2022375;2
1345521;2018592;2
1346163;1353081;5
1347649;2016820;3
1348107;1994289;2
1349260;1561058;3
1350360;2046110;6
1353067;1936941;3
1353172;1433027;2
1353978;1359039;4
1354060;1530112;7
1354657;2087119;3
1354868;1377502;2
1357663;2029453;2
1359285;2028691;2
1360057;2082704;2
1360172;1514526;2
1361914;2091716;2
1364113;2016529;6
1365451;2041346;3
1366431;1546432;2
1371614;2024002;2
1371650;1549522;3
1373139;2016984;2
1376526;2102256;2
1376802;1412650;6
1378800;1438048;2
1380325;1426200;2
1380367;2027563;4
1380485;1401196;2
1381222;1951173;5
1382959;2071700;2
1384067;2041051;5
1388877;1398300;5
1390234;2010285;13
1396566;1409635;2
1402532;2072725;2
1402730;1404868;3
1404494;2070846;17
1406996;2052876;9
1407228;2074706;5
1409190;2095915;5
1410140;2099417;3
1411722;2073020;3
1413434;1557738;3
1416037;2186270;2
1417715;2102364;3
1418206;1426246;6
1425154;1566122;4
1441315;1625083;2
1444695;1645730;3
1445549;2025573;4
1451270;1644236;4
1452589;1456173;7
1454366;1458513;2
1461094;1691073;3
1461292;1463039;2
1462807;1735672;2
1465852;1718974;2
1467902;1468478;2
1469168;1873735;4
1470846;1474660;2
1472734;1797457;2
1473161;1809364;2
1474099;1914369;2
1474677;1843715;4
1474951;1890780;3
1477528;1487248;2
1477927;1483704;4
1480187;1811352;2
1482522;1482955;2
1482531;1482534;2
1482544;1810911;2
1482805;1788842;9
1483905;1953051;3
1485425;1839576;4
1486447;1785958;6
1486470;1530112;7
1486763;1954982;3
1487508;1879199;2
1487609;1785958;6
1487941;1939666;3
1488064;1882473;3
1488396;1928149;2
1491713;1936442;5
1494168;1503294;2
1494204;1943047;3
1494518;1865117;2
1494806;2165058;3
1497421;1914168;2
1497741;1506326;3
1497831;2042525;3
1498189;2052210;3
1498266;1858053;2
1498534;1939713;2
1498874;1981089;3
1499386;1894394;5
1499598;1981568;3
1501173;2068750;3
1502299;1909738;3
1502449;2089123;3
1502812;1858917;2
1503327;2024828;2
1503992;1997520;10
1504431;1505947;2
1504471;1507665;2
1504555;2003012;2
1504715;1947258;2
1505345;2057376;2
1505820;1570093;17
1506902;1928662;3
1507341;1982397;3
1508348;1509676;2
1509219;2019718;2
1510106;1995135;3
1511850;1557456;13
1511850;1956837;13
1512937;2009372;2
1512991;1513205;2
1514336;1993588;2
1516468;2184648;2
1516930;1547117;3
1518195;1543660;2
1518221;1546418;2
1518696;1546417;2
1518728;1547824;2
1519483;1548489;2
1519698;1520638;3
1526823;1728215;2
1526962;1798787;2
1528076;1530740;2
1530409;1538703;2
1530710;1533658;2
1531130;1903730;2
1531258;1822509;2
1532263;1534917;2
1534451;1982881;3
1536070;1861734;2
1536940;1537436;4
1538225;1861771;2
1538362;1539596;3
1538946;1545074;2
1539349;1543319;2
1540453;1544299;3
1540896;1542586;2
1541410;1544317;2
1542170;1546625;3
1543162;1546065;4
1543534;1547053;3
1543622;1544492;2
1544942;1547269;3
1545421;1547622;2
1549484;2060320;2
1550002;2041493;2
1550687;1573569;21
1552901;1563493;3
1552927;2003304;3
1553147;2096303;3
1556412;2043244;2
1557216;2081584;4
1557885;2095817;5
1558417;1569049;4
1558761;2102334;3
1559048;2103947;2
1560342;2099522;2
1563803;2043162;11
1565442;1699697;4
1565766;1598965;4
1565766;2095605;4
1573765;2018110;2
1578998;2103206;2
1579163;2074868;2
1581858;2089586;2
1582456;1588940;2
1584408;1621976;2
1594927;1611826;3
1596749;1623903;3
1602445;2109155;2
1602475;1602478;2
1602723;2117910;3
1615217;1615220;2
1623766;1654702;2
1625151;1642515;2
1627205;1653397;2
1634491;1667198;2
1634611;1675337;2
1635551;1637623;2
1637609;1688725;4
1638597;1645262;2
1638781;1686578;2
1642673;1672641;2
1652239;1667176;2
1664572;1688170;2
1665030;1688328;3
1666289;1678393;2
1668681;1710922;2
1668884;1689023;2
1670569;1711195;2
1673125;1735497;4
1674771;1674774;4
1676970;1690226;2
1678556;1682393;2
1681346;1739470;3
1682698;1706275;2
1683395;2087877;11
1684336;1693807;3
1690535;1781473;2
1692143;1725372;5
1697160;1716370;2
1699097;1700936;2
1700559;1726800;2
1701098;1856274;3
1704325;1707886;3
1705794;1755371;2
1706250;1742241;2
1708290;1748413;2
1708656;1730711;3
1709263;1741693;2
1711112;1751725;2
1714525;1800093;2
1718126;1748163;2
1718958;1812977;2
1720797;1732817;2
1721372;1723179;2
1722966;1726417;2
1724187;1724190;2
1724698;1724761;3
1725138;1812180;2
1725241;1752655;2
1727436;1736022;2
1729109;1751091;2
1729319;1815993;2
1730209;1841005;3
1731641;1877097;3
1731832;1783382;2
1736665;1768458;3
1738632;1806723;5
1739206;1838657;4
1740313;1744180;2
1740527;1809505;2
1743275;1794232;2
1743947;1793301;3
1745637;1765461;2
1745994;1773140;12
1746087;1864232;7
1748248;1793416;2
1749844;1762547;2
1750209;1892090;2
1750355;1756592;2
1750746;1856533;3
1753795;1759987;2
1753856;1819946;2
1754561;1781180;2
1755500;1764059;3
1757293;1808023;2
1757631;1775090;2
1757986;1845930;3
1758963;1801393;6
1761118;1895855;2
1762165;1868657;4
1762225;2146801;2
1762228;1797819;2
1762314;1894499;7
1763472;1767861;2
1763581;1856817;2
1763865;1821489;2
1764205;1773076;4
1764984;1771638;8
1764985;1929989;8
1766887;1870277;2
1768294;1791037;2
1768954;1783206;2
1770384;1869634;2
1771638;1929989;8
1772521;1847800;2
1772782;1821604;4
1773423;1915664;4
1774900;1868145;2
1776050;1972654;5
1776204;1856150;2
1776365;1781099;2
1777598;1802699;2
1778621;1801870;2
1780624;1861459;2
1782904;1814349;2
1783487;1877500;2
1784626;1789513;3
1785196;1914665;2
1785323;1822580;2
1786865;1859956;3
1787630;1831164;2
1790200;1795940;2
1790370;1885204;2
1790401;1790756;3
1790420;1901310;3
1791972;1836273;3
1792055;1866950;2
1792280;1891566;2
1793306;1855832;2
1793612;1817630;2
1793878;1794019;2
1794188;1835800;2
1794247;1796873;2
1795244;1841221;2
1795346;2145752;4
1795361;1814386;2
1797956;1831466;2
1798297;1906662;2
1801112;1823608;3
1802761;1802764;3
1803002;1917674;3
1808157;1875618;2
1808282;1908371;2
1808287;1908777;4
1809121;1889620;2
1809324;2028751;3
1810433;1869373;2
1810651;1836421;2
1810730;1896492;2
1811235;1958492;5
1811850;1828607;2
1812244;1918550;3
1812987;1887217;3
1812987;1902333;3
1813392;1821604;4
1813462;1857392;2
1813484;1816176;2
1814387;1951504;2
1814537;1924510;5
1817000;1891254;2
1817091;1883086;6
1817176;1951992;2
1817208;1840881;2
1817373;1855774;3
1817737;2001970;10
1820432;1877730;3
1821335;1927755;2
1822312;1876645;3
1823071;1909429;2
1823423;1883587;3
1824762;1854224;2
1824842;2003226;4
1824842;2030045;4
1826405;1951286;5
1827117;1927834;2
1827589;1845279;2
1827927;1890857;6
1828431;1888680;2
1828782;1855500;2
1829160;1886538;3
1830456;1896934;2
1831051;1912253;2
1831777;1852550;7
1832265;1853059;2
1832910;1850756;3
1833655;1842656;2
1834349;1937548;2
1834794;1871158;2
1835060;1855890;2
1837125;1914571;2
1837633;1974931;5
1837656;1932178;3
1837868;1861978;3
1837881;1978093;3
1838140;1886656;2
1839654;1958492;5
1839828;1882387;6
1839910;1889172;2
1841076;1967870;4
1841715;1898947;3
1841979;1882252;2
1842184;1854390;3
1843265;1860878;2
1843491;1945325;3
1843634;2060643;8
1843702;1862023;2
1844007;2032937;3
1845075;1845620;2
1845336;1942138;3
1845422;1876401;2
1845583;1848546;2
1846540;1846547;8
1848436;1902720;2
1848750;1869948;2
1848950;1923121;3
1849716;1864832;2
1849732;1894005;8
1851138;2027548;2
1852037;1934778;2
1852422;1917904;3
1852458;1885742;2
1852660;1909671;3
1852969;1983139;3
1853669;1941561;2
1853990;2009893;3
1854280;1925673;3
1856355;1937574;2
1856850;1869095;2
1857243;1976444;2
1858981;1964198;3
1860446;1927915;2
1860629;1958584;3
1863110;1888369;5
1863804;1867261;2
1864232;1894499;7
1864862;1954184;3
1865034;1970386;5
1865334;1957270;5
1866072;1927849;2
1866220;1922202;2
1867796;1999689;2
1869345;1925011;3
1869908;1908551;6
1870461;1935021;8
1870505;2042525;3
1871410;1945658;2
1871437;1910345;3
1872066;1878437;2
1872087;1905278;8
1873128;1893948;3
1873213;2042321;6
1873578;1953947;7
1873612;2014891;2
1873778;1926734;3
1874212;1935697;3
1875300;1933504;5
1875696;1893585;2
1875878;1956182;5
1876012;1914078;2
1876589;1905981;4
1876759;1891201;2
1876907;1889148;3
1881500;1965836;2
1881732;1963378;3
1882349;1917061;2
1883069;1932453;2
1884563;2156499;2
1885705;1967915;2
1885832;1959227;2
1886073;1956579;2
1886352;1918367;2
1887233;1986042;2
1888209;2052236;3
1888491;2144283;2
1888964;2033118;5
1889627;1936958;3
1891897;1898025;2
1892112;1987692;2
1892579;1907262;6
1896807;2010287;2
1897701;1929478;6
1897933;1943616;2
1899368;1945519;2
1899586;1969178;3
1899897;1948330;3
1900110;1928887;4
1902509;1913917;3
1902746;1964380;2
1903331;1956376;2
1903819;1958928;3
1903851;1937775;2
