59488 1840338 58676
60111 313267 60111
60217 391730 60217
60340 1161419 60340
60464 1901361 60464
60912 1472376 60912
62115 1065011 62115
62848 667597 62848
62959 65376 62959
63174 76644 63174
63265 79103 63265
63829 1911246 63829
63870 1465841 63870
63918 1866435 63918
64062 1951249 64062
64218 649873 64218
64297 80916 64297
65077 1868124 65077
65401 1863172 65401
65536 1256606 65536
65856 76302 65856
66131 92146 66131
66526 73689 38874
66709 698908 66709
66920 86874 66920
67030 666025 67030
67109 1836432 67109
67205 1166088 67205
67304 1842863 67304
67414 1867894 67414
67657 658246 67657
67929 1852845 67929
68290 1865028 68290
68530 1933786 68530
68984 1057106 68984
68985 680931 68985
69538 684090 69538
70033 1945096 70033
70231 71059 70231
70325 1772889 70325
70728 477259 70728
71032 331177 71032
71578 1161309 71578
72269 689130 72269
72494 674246 72494
72989 1079747 72989
73525 312933 73525
73842 692791 73842
74438 101928 74438
74678 1929751 74678
74690 1997309 74690
75296 1831325 75296
75510 117676 75510
75586 90440 15019
75887 1805613 75887
76158 384355 76158
76292 102638 76292
76959 1097639 76959
76992 77731 76992
77489 84369 74424
77523 670848 77523
78065 531927 78065
78065 2021391 78065
78472 101431 78472
79018 697390 79018
79068 1284865 79068
79156 1177416 79156
79221 1491002 79221
79520 1952235 79520
79653 682329 79653
79781 660272 79781
79799 1221460 79799
79839 1083201 79839
79839 1224653 79839
80049 1282328 80049
80959 672259 80959
81327 695778 81327
81875 86085 81875
82372 88163 66857
82568 1895533 82568
83704 1978065 83704
85268 1147522 85268
85575 97486 85575
86065 1538943 86065
86431 493838 86431
86690 507957 86690
87019 97009 87019
87190 1221348 87190
87375 88746 87375
87600 665917 74278
87713 1331500 87713
87793 1251087 87793
87918 1501849 87918
88354 1169927 88354
88479 1876206 88479
88662 1959204 88662
90325 1247706 90325
90440 110815 15019
90497 1335573 90497
90703 1359632 90703
91020 1403235 91020
91151 1221695 91151
91224 704882 91224
91600 1955690 91600
92349 1234540 92349
92904 1474093 92904
93205 697575 93205
93733 1232214 93733
93740 1964628 93740
95355 2068429 95355
95488 96122 55742
95803 206076 95803
95818 700405 95818
95825 1550349 83596
95825 2019044 83596
95999 1357322 95999
96817 1331164 96817
97017 573849 97017
97059 665303 67434
97059 681734 67434
97096 1378728 97096
97145 1286537 97145
97449 702154 97449
97752 107963 97752
98193 1279249 98193
99355 106647 99355
99905 128607 99905
99905 2095851 99905
100287 1546606 100287
100426 114282 100426
100599 1228619 100599
100836 1347629 100836
101043 483113 69102
102143 1963656 102143
102232 107985 102232
102334 1256445 102334
102575 1291419 102575
102930 1971653 102930
104605 107462 104605
104731 109862 104731
104992 1305906 104992
105997 510090 105997
106064 699277 90510
106374 1931493 106374
107351 1353081 107351
107718 712616 107718
108111 2060643 95999
109454 123309 106716
110088 1348341 110088
111896 1222026 111896
111962 2061570 111962
112964 348516 112964
113017 1245448 91228
113149 2000680 113149
113309 1392321 113309
113386 1359039 113386
114173 1975415 114173
114560 1409013 114560
116142 2058326 34089
116788 122698 116788
116956 270864 116956
117185 1398451 117185
117692 1368981 117692
117743 1388630 106072
119581 595044 3010
120887 123309 106716
121771 1338142 121771
122226 1546976 122226
122679 1582027 122679
122931 718656 122931
123046 1431109 34779
124239 275310 123885
128117 2116260 128117
130998 271321 130998
142174 820496 142174
151562 1672448 151562
154555 1627442 154555
160425 898011 160425
172815 1698960 172815
174572 963335 174572
176493 1526678 176493
182439 945563 182439
183220 1714853 183220
198732 374496 198732
199228 1481539 199228
200748 1908895 200748
206690 1082542 206690
209870 1924510 209870
209918 1038852 209918
212698 2157767 212698
214919 1136139 214919
215756 217221 215756
216334 1231615 216334
216489 1244304 215715
217110 1234324 217110
225795 228513 225795
226067 1754331 226067
226405 228617 226405
227274 1262660 227274
228774 1813705 228774
232314 1145408 232314
235336 1810872 235336
236531 2159223 236531
238899 2152424 238899
240350 258367 240350
242695 1993543 242695
246126 529937 246126
246216 1272697 246216
247274 1218880 247274
252041 1395725 247746
252466 1282498 252466
252849 1268986 252849
254692 1305509 254692
255039 539938 255039
255265 2057615 255265
258590 731068 258590
259953 268450 259953
260998 1505696 260998
261164 271555 116497
263140 2168562 263140
268207 2004326 268207
269133 1423824 269133
283420 347684 283420
284126 2088492 284126
285662 348705 283393
286650 286906 286650
287782 415782 287782
288828 293150 288828
296074 298992 296074
296152 1718135 296152
296228 440423 296228
297763 1714062 297763
300204 302831 300204
300209 327414 300209
300212 444866 300212
300531 305967 300531
300864 303882 300864
302795 978821 302795
302820 1771011 302820
303329 1138474 303329
304717 334820 304717
305859 307094 305859
306421 325664 306421
306453 481782 306453
306769 2142665 306769
307033 309823 307033
308100 316468 308100
308112 309894 308112
308593 2157008 308593
309413 309454 309413
310903 326198 304871
311428 1084054 311428
311833 327673 311833
312186 317807 312186
312305 1879300 312305
312782 334820 304717
313872 313904 313872
313893 314827 311113
314562 315966 314562
315510 336054 315510
316416 325208 316416
316572 321239 316572
316954 499028 316954
317188 325456 317188
317364 325772 317364
318043 1906357 318043
318197 323859 318197
319271 1131280 70231
319363 1785450 319363
320809 322630 320809
321618 1159581 321618
322675 1190941 322675
322865 1971277 322865
323793 1152175 323793
324393 331645 324393
324486 1174893 324486
326118 337148 319772
327553 328421 327553
327825 1282967 327825
328132 2019214 328132
328648 346463 328648
329226 1983971 321983
329313 2068476 315534
330141 334160 330141
330150 1964715 330150
330408 338930 330408
330513 343632 330513
330859 344596 330859
331574 2166449 331574
331908 517361 331908
332371 1285713 332371
332455 541989 332455
332527 340870 332527
334109 1207827 334109
334243 540074 334243
334621 1249591 334621
336544 2024387 336544
336567 1969045 336567
337944 344068 316515
338676 1330447 338676
338737 1967178 338737
339672 2023156 339672
340778 559151 340778
343204 772846 343204
344575 574956 344575
346163 1955430 346163
346445 405459 293644
346612 2096303 346612
347245 553105 347245
347245 564969 347245
347368 1396868 341326
348647 1430606 348647
349638 2095349 349638
350143 401780 350143
350236 1263928 350236
357792 1444547 357792
359401 826818 359401
360996 1631591 360996
361240 1660342 361240
364604 1450137 364604
365548 846684 365548
366125 942059 366125
366818 1451086 366818
368071 1081258 368071
368238 1788427 368238
370242 905218 370242
371228 1761841 371228
371616 1057683 371616
374054 1840612 374054
374400 963375 374400
374615 379543 374615
374897 1005476 374897
375334 1023683 375334
375857 1080617 375857
376130 668651 58166
376525 1478279 376525
376530 2003368 376530
376694 1085458 376694
377065 469618 377065
377231 501090 68656
377290 1485583 377290
377537 1937921 377537
378463 1891438 378463
379557 1208138 379557
379683 476854 379683
379967 1117209 379967
380295 1847120 380295
380400 1483928 380400
380635 519712 380635
381580 1155346 381580
381784 1192699 378825
383052 1243234 383052
383062 1085827 383062
383341 1925183 316897
383538 1919578 383538
384886 705236 384886
385416 2024999 385416
385468 506989 385468
385821 544844 385821
387435 1504769 387435
390117 705943 390117
390305 1358132 390305
390609 1972237 390609
391161 1510176 391161
392721 2063066 392721
392937 1972701 392937
393459 396086 393459
396470 1305617 396470
398730 724474 398730
399603 404689 399603
399776 421511 395201
399776 563146 395201
400116 769050 400116
401519 586685 401519
401956 1420185 401956
402046 584802 402046
404022 587001 404022
404259 578069 404259
405034 2096756 405034
405690 1410850 405690
405960 746309 405960
408237 747174 408237
409828 774093 409828
409948 1375818 409948
412699 821319 412699
413440 2121745 413440
414586 419693 414586
415016 727299 415016
416410 418315 416410
416443 1652315 416443
419693 820664 414586
423832 1630409 423832
425780 913620 425780
427480 1644170 427480
427968 584006 427968
429081 459289 429081
429330 438029 429330
429630 871325 429630
432828 976008 432828
434886 437301 434886
435309 1678929 435309
437960 448507 437960
438751 445478 438751
440093 1659681 440093
440170 449168 440170
440878 441591 440878
442907 1751901 442907
443284 1707488 443284
444864 1756112 444864
447035 478245 447035
448243 1740264 448243
448266 455572 448266
449720 1763159 449720
451999 974564 451999
453029 1759919 453029
453138 480527 453138
454259 655815 454259
454283 1762604 454283
454995 1008600 454995
455500 459752 455500
455834 1770287 455834
457542 497600 457542
458846 476895 458846
458877 1023843 458877
459862 1917760 459862
460228 462018 460228
461430 463125 461430
461851 1093500 461851
462136 525750 257787
463341 1804860 463341
464399 1485023 464399
464593 1493627 464593
464823 1166968 464823
465489 1124785 465489
465509 1044055 465509
466302 1026666 466302
466349 1863584 466349
468372 1489944 468372
468538 1766704 468538
468659 1883718 468659
469294 1044773 469294
471334 1124662 471334
472621 1861549 472621
473263 1092506 473263
473571 1056968 473571
473657 1831134 473657
473768 503816 473768
474791 1836854 474791
474904 1823133 474904
475504 487248 475504
477272 1962589 93526
477741 1821745 477741
477893 1117449 477893
478163 1153454 478163
479075 1948134 30260
481645 1940818 481645
482298 1161606 482298
483551 1492675 483551
483766 1007647 60853
486528 1544762 486528
486712 1788148 486712
486854 1161805 486854
487071 1898090 487071
487861 1215319 487861
487915 1165616 487915
488470 516848 488470
488680 1221469 488680
488982 1888944 488982
492063 492067 492063
492237 1961154 492237
492600 1167155 492600
494008 1473196 494008
494028 1086413 494028
496361 1863982 496361
496632 1198650 496632
497942 498956 497942
499041 679919 499041
499214 1826405 499214
499399 505607 499399
499545 1875331 499545
499783 502276 499783
499871 1494605 499871
500993 1827651 500993
501475 1153713 501475
501744 1086416 501744
502155 1207565 330737
502252 1498581 502252
502401 1145963 502401
502835 2006145 502835
503955 1225343 99905
505508 1114858 505508
505967 1163017 505967
505999 531991 505999
506550 1914837 506550
507238 1305841 507238
507549 1919874 507549
507677 511285 507677
507835 1948649 507835
509156 1242028 509156
509804 1816939 509804
509917 1843032 509917
509940 1254249 509940
510090 534413 105997
510293 1110764 510293
510313 1843851 510313
513270 1504743 513270
514601 527671 514601
514762 1200894 514762
514951 1201256 514951
515081 1828669 515081
516846 522841 516846
518940 1407021 518940
519088 1220042 519088
520187 2037186 520187
521927 1945142 521927
522044 2025961 522044
523506 1208249 523506
523784 1970590 95069
524242 2001186 524242
524841 1476486 524841
524864 2026664 524864
526501 2012515 526501
527112 1538755 504000
527155 542914 527155
527197 1152386 527197
527773 539634 527773
528673 554516 528673
528815 529615 528815
529613 557069 529613
532089 2023623 532089
532223 1291082 532223
532608 1304504 88268
535179 2014887 535179
535711 1271007 535711
536442 1113688 536442
536442 1876488 536442
536859 1534095 90703
537658 1250724 537658
540998 2025178 540998
542527 1039088 542527
542816 2001589 542816
543251 554390 543251
543437 1488546 543437
544027 2040053 544027
545686 2095676 545686
545818 1941770 545818
546669 2035314 546669
546704 1880549 546704
548196 566273 548196
548531 2074454 547598
549074 559668 549074
550511 1992315 550511
551278 2035119 106588
551727 1934549 551727
552677 1334462 552677
552905 553105 347245
552954 1228306 505266
553080 694162 553080
555061 1330014 555061
555478 1356123 555478
555699 2172377 555699
555910 1275131 555910
560087 2021994 560087
560188 1289385 560188
560639 1214742 560639
564882 1285640 564882
565393 2010209 565393
565803 2058963 565803
570351 585235 348498
571083 1380863 571083
572559 579331 572559
574938 1308333 574938
576516 2043834 576516
577200 1336680 577200
578849 1369596 578849
579462 581061 579462
583217 1370398 583217
584305 2019347 572993
586882 1554864 586882
590198 600098 10342
593350 725387 593350
598544 605368 596688
599714 1301726 599714
600767 1669466 600767
601315 602799 601315
603183 890865 603183
603407 643430 603407
605583 606818 605583
606870 618956 604418
607288 608922 607288
608490 617401 608490
608792 1755862 608792
608924 966850 606877
609318 610710 25237
609840 898203 609840
610466 621058 610466
610486 614539 610486
611599 615947 23742
611860 612766 611860
612431 619234 612431
613658 1731440 613658
614197 617521 614197
614388 620343 614388
614686 1668726 614686
615096 628428 612809
616340 916888 616340
616612 925150 28603
617505 1726456 617505
617648 618670 617648
618597 624057 618597
619805 630133 614817
620201 640289 615082
620372 628106 620372
620636 623472 620636
620668 621733 620668
621914 625499 621914
622928 1085777 622928
622928 1110366 622928
622970 632004 622970
623437 1713723 623437
624793 977141 624793
624798 656898 624798
625521 970769 625521
625647 628147 625647
625930 966236 625930
626100 627352 620810
626618 627876 626618
628139 631615 628139
628510 1945752 628510
628635 644600 628635
629247 1718026 629247
630726 656862 630726
631204 648997 631204
632696 637823 632696
633341 972511 633341
633654 1467983 633654
633982 635442 633982
634023 635482 37507
636251 656555 636251
636550 1791030 636550
637751 657678 637751
640499 641354 638155
641249 1788445 641249
641278 650642 641278
641480 1022074 641480
642311 652471 642311
642779 1868105 642779
642904 662485 642904
644579 1738619 644579
645218 1816567 645218
645480 664337 645480
645843 677740 645843
646375 654821 646375
646424 647338 646424
647218 674731 646512
647296 2142703 647296
647613 1739069 647613
647932 657496 647932
648204 1825929 648204
649532 1781177 649532
649648 1039808 645932
649950 1228051 649950
649958 1760833 649958
651144 1054298 651144
651698 1878358 651698
653910 1868807 653910
654169 1108252 654169
655684 1942877 655684
655951 1111733 655951
656707 1846621 49007
657644 1135760 657644
657644 1920911 657644
657950 664506 657950
658210 690192 658210
658645 1479899 658645
659021 674965 659021
659528 670848 77523
659900 1943455 477182
660385 1858296 660385
660408 1018413 660408
660935 670514 660935
661352 1987275 661352
661645 1472047 661645
662821 662825 662821
663259 1900608 663259
663455 1121893 663455
663524 682077 663524
663681 669405 663681
664337 679462 645480
664506 683548 657950
665223 1272905 665223
665993 666952 665993
666935 674476 380677
666975 1908788 666975
667271 1192067 667271
667610 677803 667610
668483 990572 668483
669000 1257284 669000
669091 1118182 669091
669219 1045304 669219
669610 698940 669610
670306 670318 670306
670347 687818 670347
670850 689908 379480
672162 697556 672162
672258 2043554 672258
673808 1822805 673808
674280 682259 674280
674411 1950738 7214
674930 1880633 674930
675436 1956182 675436
675482 1263223 675482
675844 1989777 376583
675848 1968109 675848
676201 1925584 676201
676236 1187030 676236
677073 1958531 677073
677185 1794406 211202
677456 1121737 677456
678354 1267444 678354
678566 1130030 678566
678764 1896430 678764
679043 2042651 667979
682104 695086 682104
682518 2008601 682518
683338 1139539 683338
683416 1201371 683416
684222 1117801 684222
684299 690534 684299
684531 695612 684531
684535 695712 97228
685128 702967 685128
686552 2021938 686552
687005 1140430 687005
687656 696898 687656
687656 2011210 687656
687866 708242 667519
687975 1993395 687975
688511 708297 679395
688511 1324915 679395
689623 1939476 667904
690763 713789 690763
691281 701136 100880
691974 1300314 691974
692021 1977639 692021
692582 1926426 692582
693271 709849 693271
693442 1181316 65780
693841 1220436 693841
693967 1972251 693967
694152 702967 685128
694725 714393 694725
694735 1860688 82572
695093 1904239 695093
696034 710904 389499
696898 1332720 687656
699652 1140943 699652
701045 710355 701045
701871 1537540 701871
702900 2036845 702900
703688 1164591 89164
704899 1326399 704899
705173 1144169 705173
706480 1237549 706480
707625 1262883 707625
710358 1231615 216334
710397 1256968 710397
712165 2014530 712165
712674 2019105 712674
713363 719186 713363
713387 1291642 115728
714119 1294167 714119
714718 2017443 714718
714752 1269390 714752
715078 1941642 715078
715391 1970039 715391
716162 1926933 684220
716636 1999919 716636
717392 720506 717392
718613 721249 718613
721588 1412385 721588
723299 1335387 687697
724687 792050 54257
727675 1396973 727675
728298 1420976 350434
728427 1511850 728427
728427 1557456 728427
730670 1343009 569896
735425 1291445 399420
736238 1573207 736238
736681 1353936 736681
737922 757342 737922
738174 1142739 427445
738525 775727 738525
739728 1600507 739728
740343 884623 599714
744315 1314454 744315
744673 1371815 744673
746309 748922 405960
750544 1368740 351669
751704 1613971 751704
752098 2089603 752098
752888 2006628 752888
756995 1583648 756995
764200 1435643 764200
767637 821983 767637
772434 793854 772434
778492 2075020 778492
779665 1421532 779665
779754 1592531 779754
791817 1416263 396707
792507 1593259 792507
793854 903372 772434
794458 1588144 788409
798752 1585331 798752
800216 806313 800216
811415 1594157 811415
818813 1565952 818813
821361 1607249 821361
822371 1615421 822371
832010 1455846 832010
834062 901965 800940
837307 1626852 837307
841067 1629921 841067
842118 1517137 842118
843601 852084 843601
848934 1655329 848934
849139 1637817 849139
849845 883176 849845
854049 1614373 22611
855466 912189 855466
860839 1674230 860839
860870 880083 860870
863989 895571 863989
866518 1680757 866518
869505 1625102 869505
872190 902852 872190
877562 1682456 877562
879087 2060390 879087
879203 884526 879203
880642 888574 880642
882786 929100 882786
885087 1687344 885087
889643 1667597 889643
892481 913953 892481
893678 1627854 835475
895313 1651144 895313
895528 1672868 895528
896158 1696124 896158
897103 2081948 879087
901605 932861 901605
902534 909395 902534
902601 1453487 902601
905779 965004 905779
907141 1707688 907141
907529 1682647 907529
911279 915852 911279
914099 1678666 366531
916022 918223 916022
922788 1730000 922788
923502 969206 923502
923600 934159 923600
929351 1706119 929351
930698 1469921 930698
932118 934159 923600
932939 1006958 932939
934334 1730667 934334
935062 1705299 935062
936925 1491653 158668
941620 960565 941620
945983 1673037 945983
946964 1804539 946964
948409 1715033 623273
949639 976722 949639
951805 1709483 951805
952820 1031323 952820
955759 1716268 955759
957648 1724468 957648
960096 1472466 504124
961729 978594 961729
963078 969247 919162
965939 1683954 965939
967845 1521198 967845
968861 993608 968861
972886 1710408 972886
974573 1726413 974573
974646 1731657 974646
975082 1476231 975082
976106 1739461 976106
978427 1716105 978427
983441 2133215 983441
983712 1002842 983712
985778 1780294 985778
988295 1785561 988295
988762 1709796 988762
990725 1060931 981475
993196 1767085 993196
995466 1877184 995466
995769 1804016 995769
995860 1803958 995860
996292 1718208 996292
996712 1734050 996712
997643 1757887 995249
997758 1825065 997758
997811 1891778 997811
997905 1021548 997905
999925 1802952 304495
999939 1529212 999939
1001036 1838504 1001036
1001762 1012017 1001762
1005161 1048214 1005161
1005220 1695486 1005220
1005807 1480821 1005807
1008233 1036269 1008233
1008284 1029705 1008284
1008812 1769645 631747
1010371 1114610 1010371
1010674 1843758 1010674
1011875 1465229 1011875
1012388 1797406 1012388
1012569 1100186 1012569
1013052 1800831 1013052
1013367 1820232 1013367
1013503 1054142 1013503
1013857 1057851 1013857
1014855 1772296 1014855
1018308 1086252 1018308
1019226 1137113 1019226
1019957 1740429 1019957
1021077 1059496 1021077
1021233 1024318 1021233
1021296 1801112 1021296
1021674 1746105 1021674
1023660 1857561 1023660
1024381 1044951 1024381
1025926 1028706 1025926
1026803 1811367 1026803
1027218 1806643 1027218
1027356 1485817 1027356
1029931 1951286 499214
1032329 1835277 1032329
1032614 1829694 1032614
1032940 1738345 68012
1034318 1068391 953106
1035520 1135661 1035520
1036248 1889746 1036248
1037908 1860598 1037908
1038209 1842951 1038209
1039140 1844066 1039140
1039888 1049021 1009377
1041049 1914140 1041049
1042553 1468266 1042553
1042558 1126884 1042558
1044093 1766297 1044093
1044376 1794625 1044376
1044890 1906198 1044890
1049797 1478578 1049797
1050661 1805859 1050661
1050785 1900607 1050785
1052971 2145583 1052971
1053173 1059401 1053173
1053445 1138931 1053445
1054635 1856067 1054635
1056835 1785203 1056835
1056971 1125151 1056971
1058192 1769645 631747
1059708 1785142 1059708
1061558 1063372 1061558
1063830 1814923 1063830
1065783 1263349 85481
1069255 1768310 1069255
1069379 1782261 1069379
1069388 1931511 1069388
1069550 1534235 1069550
1069665 1891537 1069665
1070451 1795920 1070451
1070617 1820553 1070617
1072869 1144502 981222
1073402 1879865 1073402
1073593 1202460 1073593
1076897 1136780 1076897
1080058 1480729 1080058
1080158 1128698 1080158
1082482 1110502 1082482
1085777 1809023 622928
1085978 1503517 1085978
1086028 1861067 1086028
1086265 1240520 1086265
1087103 1815243 1087103
1087186 1855945 1087186
1087198 1835012 672250
1088132 1875017 1088132
1088858 1213548 1088858
1089052 1813591 1089052
1089537 1929516 1089537
1090402 1915202 1090402
1093005 2173421 1093005
1093122 1474636 1093122
1093419 1787831 1093419
1094806 1126901 1094806
1094952 1758851 1094952
1095742 1152501 1095742
1096908 1974205 373794
1097037 1170470 1097037
1097057 1839741 1097057
1097952 1216211 79493
1099165 1183010 1099165
1100257 1843519 1100257
1102418 1166033 1102418
1102770 1109856 468831
1104205 1895277 1104205
1104644 1748331 1104644
1104848 1488214 1104848
1104923 1915751 1104923
1105154 1162025 1105154
1107124 1180846 1107124
1108104 1312538 1108104
1108135 1108139 1108135
1108437 1874831 1108437
1110366 1809023 622928
1110473 1183971 1110473
1110513 1849402 202181
1110971 1500050 1110971
1111904 1198703 1111904
1111982 1245411 1111982
1119520 1474411 1025349
1120835 1885145 1120835
1122804 1122808 1122804
1122903 1907465 1122903
1126076 1212096 1126076
1127531 1163032 1127531
1128963 1897463 1128963
1129319 1773369 1107446
1129494 1195535 1129494
1129594 1206106 1129594
1130003 1489763 1130003
1131513 1145686 682360
1132237 1532661 1132237
1132322 1903624 1132322
1132419 1847053 1132419
1132714 1861549 472621
1132715 1846506 318043
1134921 1135492 1134921
1134969 1382972 1134969
1135058 1207096 1135058
1135661 1891610 1035520
1136085 1820101 1136085
1136312 1221643 1136312
1136357 1258168 1136357
1136448 1983394 1136448
1137033 1918599 1137033
1139428 1204724 1139428
1139518 1879962 72173
1139584 1782960 60222
1139866 1266829 1139866
1139887 2067932 95999
1140526 1798739 1140526
1140762 1154819 1140762
1141138 1178279 1141138
1141386 1487851 1141386
1142650 1760207 1142650
1143354 1215338 674631
1146377 1885648 1146377
1149826 1883147 1149826
1150156 1282009 1150156
1150799 1312217 1150799
1153223 1499386 1153223
1153274 1167143 194133
1154079 1208768 1154079
1155010 1262951 1155010
1155302 1265202 1155302
1155609 1805297 1155609
1156458 1964397 693580
1157209 2075328 1157209
1159796 1200908 1064170
1159858 1956854 1159858
1160607 1811120 1160607
1160679 1932336 1160679
1161909 1801876 695110
1161909 1868566 695110
1164027 1198416 672817
1164374 1215014 1164374
1166645 1497839 1166645
1166949 1250219 1166949
1167367 1478725 1167367
1167905 1985341 1167905
1169631 2019095 316897
1169681 1910879 1169681
1169712 1890834 1169712
1170320 1230896 1170320
1170838 1323990 88605
1171159 1977839 1171159
1171695 2016108 1171695
1172881 1200001 1172881
1174106 2044697 1174106
1176569 1851346 1176569
1176627 1287954 1176627
1176627 1813628 1176627
1177899 1241164 1177899
1178290 1232306 1178290
1178506 1938364 1178506
1178629 1995464 1178629
1179430 1206565 1179430
1179599 1805147 1179599
1180137 1961121 1180137
1181225 1338744 1181225
1181347 2069335 1181347
1181493 1849758 1076948
1183089 1899135 1183089
1185462 1888746 1185462
1185522 1232820 1185522
1185555 1871437 1185555
1186329 1252920 1186329
1187280 2140878 487587
1187493 1187497 1187493
1187654 1959687 1187654
1188178 1235848 1188178
1188178 1915110 1188178
1188294 1194786 1111369
1188299 1935856 1188299
1188518 2045692 1093995
1189599 1968258 1189599
1190222 1251427 1190222
1190845 1493165 1187237
1191209 1954000 1191209
1191278 1504964 1191278
1191390 1903408 1191390
1193160 1239894 1193160
1193873 2045979 1193873
1194358 1986942 1194358
1194501 1495000 1194501
1195520 1929927 1195520
1197697 1917760 459862
1197907 1855236 1197907
1197952 1263711 1197952
1197970 1260528 114440
1199294 1235951 1199294
1201274 1238434 1201274
1201598 1888390 1201598
1201855 2002442 1201855
1202536 1862194 1202536
1203762 1991636 1145448
1204411 1879514 1204411
1205046 1926903 1205046
1206782 2036042 1200276
1208101 1935027 1208101
1209206 1255134 1209206
1209887 1896040 1112857
1210714 1916732 1210714
1211041 1977066 380200
1211707 1826831 1211707
1211875 1297871 1211875
1212889 1854614 1212889
1214016 2073261 1214016
1214610 2100569 1214610
1214635 2003741 1214635
1214869 1945656 1214869
1215066 1897679 1215066
1215636 1977944 1215636
1215845 1215849 226088
1217202 1253431 1217202
1217615 1999893 1217615
1217621 2017023 1217621
1218431 2008553 1218431
1219160 1534462 1219160
1219246 1927239 1219246
1220467 1256968 710397
1221138 2001645 1221138
1221348 2026763 87190
1223614 1976339 1223614
1224750 1972194 1224750
1225343 1235219 99905
1228013 2001457 1228013
1228154 1961395 1228154
1228450 2022029 1228450
1228859 1294722 755231
1229568 1888375 1229568
1230001 1271013 1230001
1231218 1266510 1231218
1231736 1846379 1231736
1232320 1929685 712408
1233300 2040024 1233300
1233897 2010085 1233897
1233899 1958345 383792
1235391 1498292 1235391
1235977 1312866 1209206
1236830 1960723 1236830
1237120 1919210 1237120
1237223 1863503 1237223
1237306 2011523 1237306
1237559 1940310 1237559
1237978 1268112 1237978
1238473 1540448 1171280
1239057 1967870 1070809
1239376 1941162 692262
1239918 1963210 1239918
1239982 1289750 1239982
1241742 1999059 1241742
1241919 2018008 231946
1242237 1888982 1242237
1243070 1246347 1243070
1243070 2004714 1243070
1243797 1906168 1243797
1243797 2017318 1243797
1244242 1999234 1244242
1244475 1974176 1244475
1244913 1361815 1244913
1245833 2037105 1141138
1246490 2008541 1246490
1247780 2019689 1204606
1247796 1969602 351869
1248136 2003712 1248136
1251432 1376823 350006
1254254 1285551 1254254
1254552 2033290 1254552
1254577 2061513 1254577
1255134 1312866 1209206
1255821 1933342 1255821
1256606 1893822 65536
1257452 1333949 1257452
1257844 1877130 382207
1257847 1417398 766779
1260160 2093837 1260160
1261221 1972677 1261221
1262399 1313961 1262399
1262810 1487964 1262810
1263925 1981837 1263925
1264331 1984935 1264331
1264366 2035681 1264366
1266485 1541338 1266485
1267288 2071091 1267288
1267737 1402172 1267737
1268362 2016391 1268362
1269742 1961888 1269742
1270096 1303649 1270096
1272314 1371279 1272314
1272496 1975051 1217891
1274105 1835262 1274105
1274224 1995299 1274224
1276013 2025975 1276013
1276055 1890857 1204704
1276583 1539052 1276583
1277072 1377520 1277072
1277150 2073205 1277150
1277311 1588624 693580
1278027 1958083 1278027
1279466 2092552 1238714
1281003 2040678 1281003
1281610 1343205 1281610
1282775 1282779 1282775
1282992 1497192 512642
1283664 1389264 1182732
1284253 1863389 1284253
1284469 2059475 1284469
1285086 1404098 82303
1285620 1852586 675685
1286160 1966945 1286160
1288283 1486470 1100430
1288520 1378605 1288520
1289778 1992810 1136589
1290413 1876470 1290413
1291280 2003824 1291280
1291826 1318326 1291826
1293539 1966220 1293539
1295291 1977432 728427
1296751 1963763 1296751
1297680 1510376 1297680
1298013 2091265 396508
1300256 2052752 1300256
1301725 1344272 1301725
1302035 1302066 1302035
1302468 1976557 1302468
1302830 1378297 1302830
1303184 1361316 1303184
1303390 1383554 1303390
1303750 2079386 1303750
1306830 1369347 1306830
1309085 2103908 1309085
1310048 1924072 1310048
1310589 1504951 1310589
1312164 1331854 1312164
1312917 2054737 265105
1313031 1379599 1313031
1313031 2104264 1313031
1314692 1803478 1314692
1315488 1408424 1315488
1315848 1995029 1315848
1316118 1964851 534652
1317110 2086087 1317110
1317356 2003285 1317356
1320111 1339793 400294
1324987 2005019 80328
1324987 2039325 80328
1326213 1350475 1326213
1326589 2026404 1326589
1327587 1509358 1076687
1328291 2102012 1328291
1329209 2025950 738127
1330006 1420976 350434
1331179 2066697 1331179
1332530 1348865 1332530
1333532 2035898 1333532
1335197 1601262 123497
1335241 1997630 1335241
1335869 1557802 1335869
1336898 2069184 1336898
1339493 1547993 116797
1339839 1346960 1339839
1342315 1372826 1342315
1342371 1509971 1342371
1342867 2042641 1342867
1344129 1349506 1344129
1347547 1382951 1347547
1347547 1420523 1347547
1351035 2042876 337753
1351607 1510412 1351607
1353586 2042179 563188
1355426 2076599 1355426
1360612 2081349 1360612
1362942 2074869 1362942
1363971 2028284 1363971
1364283 1415538 1364283
1366163 1405730 1366163
1367981 1426044 1367981
1368904 2061687 672932
1370308 2180312 1370308
1371309 1373841 1371309
1372232 1500881 1372232
1372745 2103164 1372745
1375783 2075150 1375783
1379486 1985684 1261221
1379676 2047672 1379676
1380226 2037962 1237022
1380815 1407864 1380815
1380945 1994297 1380945
1382972 2048010 1134969
1383571 2052252 684956
1386073 2038754 84587
1393111 2050851 1393111
1393424 1564136 1393424
1396251 1565148 751189
1397170 1512992 731283
1400593 1511674 1400593
1401250 1435644 1401250
1403128 1413664 1403128
1404236 2043114 1404236
1405952 1626063 800286
1406094 2096728 1406094
1406933 2034837 1191278
1408325 2093790 731138
1409252 2025980 1409252
1414038 1418206 729827
1414655 1564100 1414655
